"fips","population","year","MSA"
"22089",48072,2000,"NEW ORLEANS, LA"
"22089",52780,2010,"NEW ORLEANS, LA"
"22091",11203,2010,"RURAL"
"22091",10525,2000,"RURAL"
"22093",22102,2010,"NEW ORLEANS, LA"
"22093",21216,2000,"NEW ORLEANS, LA"
"22095",45924,2010,"NEW ORLEANS, LA"
"22095",43044,2000,"NEW ORLEANS, LA"
"22097",83384,2010,"LAFAYETTE, LA"
"22097",87700,2000,"LAFAYETTE, LA"
"22099",52160,2010,"LAFAYETTE, LA"
"22099",48583,2000,"LAFAYETTE, LA"
"22101",53500,2000,"RURAL"
"22101",54650,2010,"RURAL"
"22103",233740,2010,"NEW ORLEANS, LA"
"22103",191268,2000,"NEW ORLEANS, LA"
"22105",100588,2000,"RURAL"
"22105",121097,2010,"RURAL"
"22107",6618,2000,"RURAL"
"22107",5252,2010,"RURAL"
"22109",104503,2000,"HOUMA, LA"
"22109",111860,2010,"HOUMA, LA"
"22111",22721,2010,"RURAL"
"22111",22803,2000,"RURAL"
"22113",53807,2000,"RURAL"
"22113",57999,2010,"RURAL"
"22115",52531,2000,"RURAL"
"22115",52334,2010,"RURAL"
"22117",43926,2000,"RURAL"
"22117",47168,2010,"RURAL"
"22119",41207,2010,"SHREVEPORT, LA"
"22119",41831,2000,"SHREVEPORT, LA"
"22121",23788,2010,"BATON ROUGE, LA"
"22121",21601,2000,"BATON ROUGE, LA"
"22123",11604,2010,"RURAL"
"22123",12314,2000,"RURAL"
"22125",15625,2010,"RURAL"
"22125",15111,2000,"RURAL"
"22127",15313,2010,"RURAL"
"22127",16894,2000,"RURAL"
"23001",103793,2000,"LEWISTON, ME"
"23001",107702,2010,"LEWISTON, ME"
"23003",73938,2000,"RURAL"
"23003",71870,2010,"RURAL"
"23005",281674,2010,"PORTLAND, ME"
"23005",265612,2000,"PORTLAND, ME"
"23007",29467,2000,"RURAL"
"23007",30768,2010,"RURAL"
"23009",51791,2000,"RURAL"
"23009",54418,2010,"RURAL"
"23011",122151,2010,"RURAL"
"23011",117114,2000,"RURAL"
"23013",39618,2000,"RURAL"
"23013",39736,2010,"RURAL"
"23015",34457,2010,"RURAL"
"23015",33616,2000,"RURAL"
"23017",54755,2000,"RURAL"
"23017",57833,2010,"RURAL"
"23019",153923,2010,"BANGOR, ME"
"23019",144919,2000,"BANGOR, ME"
"23021",17535,2010,"RURAL"
"23021",17235,2000,"RURAL"
"23023",35293,2010,"RURAL"
"23023",35214,2000,"RURAL"
"23025",52228,2010,"RURAL"
"23025",50888,2000,"RURAL"
"23027",38786,2010,"RURAL"
"23027",36280,2000,"RURAL"
"23029",32856,2010,"RURAL"
"23029",33941,2000,"RURAL"
"23031",197131,2010,"RURAL"
"23031",186742,2000,"RURAL"
"24001",74930,2000,"CUMBERLAND, MD"
"24001",75087,2010,"CUMBERLAND, MD"
"24003",537656,2010,"WASHINGTON, DC"
"24003",489656,2000,"WASHINGTON, DC"
"24005",805029,2010,"WASHINGTON, DC"
"24005",754292,2000,"WASHINGTON, DC"
"24009",88737,2010,"WASHINGTON, DC"
"24009",74563,2000,"WASHINGTON, DC"
"24011",33066,2010,"RURAL"
"24011",29772,2000,"RURAL"
"24013",167134,2010,"WASHINGTON, DC"
"24013",150897,2000,"WASHINGTON, DC"
"24015",85951,2000,"PHILADELPHIA, PA"
"24015",101108,2010,"PHILADELPHIA, PA"
"24017",120546,2000,"WASHINGTON, DC"
"24017",146551,2010,"WASHINGTON, DC"
"24019",32618,2010,"RURAL"
"24019",30674,2000,"RURAL"
"24021",195277,2000,"WASHINGTON, DC"
"24021",233385,2010,"WASHINGTON, DC"
"24023",30097,2010,"RURAL"
"24023",29846,2000,"RURAL"
"24025",218590,2000,"WASHINGTON, DC"
"24025",244826,2010,"WASHINGTON, DC"
"24027",287085,2010,"WASHINGTON, DC"
"24027",247842,2000,"WASHINGTON, DC"
"24029",20197,2010,"RURAL"
"24029",19197,2000,"RURAL"
"24031",971777,2010,"WASHINGTON, DC"
"24031",873341,2000,"WASHINGTON, DC"
"24033",863420,2010,"WASHINGTON, DC"
"24033",801515,2000,"WASHINGTON, DC"
"24035",47798,2010,"WASHINGTON, DC"
"24035",40563,2000,"WASHINGTON, DC"
"24037",86211,2000,"RURAL"
"24037",105151,2010,"RURAL"
"24039",26470,2010,"RURAL"
"24039",24747,2000,"RURAL"
"24041",37782,2010,"RURAL"
"24041",33812,2000,"RURAL"
"24043",147430,2010,"WASHINGTON, DC"
"24043",131923,2000,"WASHINGTON, DC"
"24045",98733,2010,"RURAL"
"24045",84644,2000,"RURAL"
"24047",46543,2000,"RURAL"
"24047",51454,2010,"RURAL"
"24510",651154,2000,"WASHINGTON, DC"
"24510",620961,2010,"WASHINGTON, DC"
"25001",222230,2000,"HYANNIS, MA"
"25001",215888,2010,"HYANNIS, MA"
"25003",134953,2000,"PITTSFIELD, MA"
"25003",131219,2010,"PITTSFIELD, MA"
"25005",548285,2010,"BOSTON, MA"
"25005",534678,2000,"BOSTON, MA"
"25007",14987,2000,"RURAL"
"25007",16535,2010,"RURAL"
"25009",743159,2010,"BOSTON, MA"
"25009",723419,2000,"BOSTON, MA"
"25011",71372,2010,"RURAL"
"25011",71535,2000,"RURAL"
"25013",463490,2010,"SPRINGFIELD, MA"
"25013",456228,2000,"SPRINGFIELD, MA"
"25015",152251,2000,"SPRINGFIELD, MA"
"25015",158080,2010,"SPRINGFIELD, MA"
"25017",1503085,2010,"BOSTON, MA"
"25017",1465396,2000,"BOSTON, MA"
"25019",10172,2010,"RURAL"
"25019",9520,2000,"RURAL"
"25021",670850,2010,"BOSTON, MA"
"25021",650308,2000,"BOSTON, MA"
"25023",494919,2010,"BOSTON, MA"
"25023",472822,2000,"BOSTON, MA"
"25025",689807,2000,"BOSTON, MA"
"25025",722023,2010,"BOSTON, MA"
"25027",798552,2010,"BOSTON, MA"
"25027",750963,2000,"BOSTON, MA"
"26001",11719,2000,"RURAL"
"26001",10942,2010,"RURAL"
"26003",9862,2000,"RURAL"
"26003",9601,2010,"RURAL"
"26005",111408,2010,"GRAND RAPIDS, MI"
"26005",105665,2000,"GRAND RAPIDS, MI"
"26007",29598,2010,"RURAL"
"26007",31314,2000,"RURAL"
"26009",23580,2010,"RURAL"
"26009",23110,2000,"RURAL"
"26011",15899,2010,"RURAL"
"26011",17269,2000,"RURAL"
"26013",8746,2000,"RURAL"
"26013",8860,2010,"RURAL"
"26015",59173,2010,"RURAL"
"26015",56755,2000,"RURAL"
"26017",107771,2010,"MIDLAND, MI"
"26017",110157,2000,"MIDLAND, MI"
"26019",17525,2010,"RURAL"
"26019",15998,2000,"RURAL"
"26021",162453,2000,"BENTON HARBOR, MI"
"26021",156813,2010,"BENTON HARBOR, MI"
"26023",45248,2010,"RURAL"
"26023",45787,2000,"RURAL"
"26025",136146,2010,"KALAMAZOO, MI"
"26025",137985,2000,"KALAMAZOO, MI"
"26027",51104,2000,"RURAL"
"26027",52293,2010,"RURAL"
"26029",25949,2010,"RURAL"
"26029",26090,2000,"RURAL"
"26031",26448,2000,"RURAL"
"26031",26152,2010,"RURAL"
"26033",38520,2010,"RURAL"
"26033",38543,2000,"RURAL"
"26035",30926,2010,"RURAL"
"26035",31252,2000,"RURAL"
"26037",64753,2000,"LANSING, MI"
"26037",75382,2010,"LANSING, MI"
"26039",14273,2000,"RURAL"
"26039",14074,2010,"RURAL"
"26041",37069,2010,"RURAL"
"26041",38520,2000,"RURAL"
"26043",26168,2010,"RURAL"
"26043",27472,2000,"RURAL"
"26045",107759,2010,"LANSING, MI"
"26045",103655,2000,"LANSING, MI"
"26047",32694,2010,"RURAL"
"26047",31437,2000,"RURAL"
"26049",436141,2000,"DETROIT, MI"
"26049",425790,2010,"DETROIT, MI"
"26051",25692,2010,"RURAL"
"26051",26023,2000,"RURAL"
"26053",17370,2000,"RURAL"
"26053",16427,2010,"RURAL"
"26055",77654,2000,"RURAL"
"26055",86986,2010,"RURAL"
"26057",42285,2000,"RURAL"
"26057",42476,2010,"RURAL"
"26059",46688,2010,"RURAL"
"26059",46527,2000,"RURAL"
"26061",36628,2010,"RURAL"
"26061",36016,2000,"RURAL"
"26063",33118,2010,"RURAL"
"26063",36079,2000,"RURAL"
"26065",280895,2010,"LANSING, MI"
"26065",279320,2000,"LANSING, MI"
"26067",63905,2010,"RURAL"
"26067",61518,2000,"RURAL"
"26069",25887,2010,"RURAL"
"26069",27339,2000,"RURAL"
"26071",11817,2010,"RURAL"
"26071",13138,2000,"RURAL"
"26073",70311,2010,"RURAL"
"26073",63351,2000,"RURAL"
"26075",160248,2010,"JACKSON, MI"
"26075",158422,2000,"JACKSON, MI"
"26077",250331,2010,"KALAMAZOO, MI"
"26077",238603,2000,"KALAMAZOO, MI"
"26079",16571,2000,"RURAL"
"26079",17153,2010,"RURAL"
"26081",602622,2010,"GRAND RAPIDS, MI"
"26081",574335,2000,"GRAND RAPIDS, MI"
"26083",2156,2010,"RURAL"
"26083",2301,2000,"RURAL"
"26085",11539,2010,"RURAL"
"26085",11333,2000,"RURAL"
"26087",88319,2010,"DETROIT, MI"
"26087",87904,2000,"DETROIT, MI"
"26089",21119,2000,"RURAL"
"26089",21708,2010,"RURAL"
"26091",99892,2010,"DETROIT, MI"
"26091",98890,2000,"DETROIT, MI"
"26093",156951,2000,"DETROIT, MI"
"26093",180967,2010,"DETROIT, MI"
"26095",7024,2000,"RURAL"
"26095",6631,2010,"RURAL"
"26097",11113,2010,"RURAL"
"26097",11943,2000,"RURAL"
"26099",788149,2000,"DETROIT, MI"
"26099",840978,2010,"DETROIT, MI"
"26101",24733,2010,"RURAL"
"26101",24527,2000,"RURAL"
"26103",64634,2000,"RURAL"
"26103",67077,2010,"RURAL"
"26105",28274,2000,"RURAL"
"26105",28705,2010,"RURAL"
"26107",42798,2010,"RURAL"
"26107",40553,2000,"RURAL"
"26109",24029,2010,"RURAL"
"26109",25326,2000,"RURAL"
"26111",83629,2010,"MIDLAND, MI"
"26111",82874,2000,"MIDLAND, MI"
"26113",14849,2010,"RURAL"
"26113",14478,2000,"RURAL"
"26115",145945,2000,"DETROIT, MI"
"26115",152021,2010,"DETROIT, MI"
"26117",61266,2000,"RURAL"
"26117",63342,2010,"RURAL"
"26119",10315,2000,"RURAL"
"26119",9765,2010,"RURAL"
"26121",172188,2010,"GRAND RAPIDS, MI"
"26121",170200,2000,"GRAND RAPIDS, MI"
"26123",48460,2010,"RURAL"
"26123",47874,2000,"RURAL"
"26125",1202362,2010,"DETROIT, MI"
"26125",1194156,2000,"DETROIT, MI"
"26127",26570,2010,"RURAL"
"26127",26873,2000,"RURAL"
"26129",21645,2000,"RURAL"
"26129",21699,2010,"RURAL"
"26131",6780,2010,"RURAL"
"26131",7818,2000,"RURAL"
"26133",23197,2000,"RURAL"
"26133",23528,2010,"RURAL"
"26135",8640,2010,"RURAL"
"26135",9418,2000,"RURAL"
"26137",23301,2000,"RURAL"
"26137",24164,2010,"RURAL"
"26139",238314,2000,"GRAND RAPIDS, MI"
"26139",263801,2010,"GRAND RAPIDS, MI"
"26141",13376,2010,"RURAL"
"26141",14411,2000,"RURAL"
"26143",24449,2010,"RURAL"
"26143",25469,2000,"RURAL"
"26145",200169,2010,"MIDLAND, MI"
"26145",210039,2000,"MIDLAND, MI"
"26147",163040,2010,"DETROIT, MI"
"26147",164235,2000,"DETROIT, MI"
"26149",62422,2000,"RURAL"
"26149",61295,2010,"RURAL"
"26151",43114,2010,"RURAL"
"26151",44547,2000,"RURAL"
"26153",8903,2000,"RURAL"
"26153",8485,2010,"RURAL"
"26155",71687,2000,"RURAL"
"26155",70648,2010,"RURAL"
"26157",58266,2000,"RURAL"
"26157",55729,2010,"RURAL"
"26159",76263,2000,"KALAMAZOO, MI"
"26159",76258,2010,"KALAMAZOO, MI"
"26161",322895,2000,"DETROIT, MI"
"26161",344791,2010,"DETROIT, MI"
"26163",1820584,2010,"DETROIT, MI"
"26163",2061162,2000,"DETROIT, MI"
"26165",32735,2010,"RURAL"
"26165",30484,2000,"RURAL"
"27001",15301,2000,"RURAL"
"27001",16202,2010,"RURAL"
"27003",298084,2000,"MINNEAPOLIS, MN"
"27003",330844,2010,"MINNEAPOLIS, MN"
"27005",32504,2010,"RURAL"
"27005",30000,2000,"RURAL"
"27007",44442,2010,"RURAL"
"27007",39650,2000,"RURAL"
"27009",38451,2010,"SAINT CLOUD, MN"
"27009",34226,2000,"SAINT CLOUD, MN"
"27011",5269,2010,"RURAL"
"27011",5820,2000,"RURAL"
"27013",64013,2010,"RURAL"
"27013",55941,2000,"RURAL"
"27015",25893,2010,"RURAL"
"27015",26911,2000,"RURAL"
"27017",31671,2000,"RURAL"
"27017",35386,2010,"RURAL"
"27019",91042,2010,"MINNEAPOLIS, MN"
"27019",70205,2000,"MINNEAPOLIS, MN"
"27021",28567,2010,"RURAL"
"27021",27150,2000,"RURAL"
"27023",13088,2000,"RURAL"
"27023",12441,2010,"RURAL"
"27025",41101,2000,"MINNEAPOLIS, MN"
"27025",53887,2010,"MINNEAPOLIS, MN"
"27027",58999,2010,"FARGO, ND"
"27027",51229,2000,"FARGO, ND"
"27029",8695,2010,"RURAL"
"27029",8423,2000,"RURAL"
"27031",5176,2010,"RURAL"
"27031",5168,2000,"RURAL"
"27033",12167,2000,"RURAL"
"27033",11687,2010,"RURAL"
"27035",55099,2000,"RURAL"
"27035",62500,2010,"RURAL"
"27037",398552,2010,"MINNEAPOLIS, MN"
"27037",355904,2000,"MINNEAPOLIS, MN"
"27039",20087,2010,"RURAL"
"27039",17731,2000,"RURAL"
"27041",32821,2000,"RURAL"
"27041",36009,2010,"RURAL"
"27043",14553,2010,"RURAL"
"27043",16181,2000,"RURAL"
"27045",21122,2000,"RURAL"
"27045",20866,2010,"RURAL"
"27047",31255,2010,"RURAL"
"27047",32584,2000,"RURAL"
"27049",44127,2000,"RURAL"
"27049",46183,2010,"RURAL"
"27051",6289,2000,"RURAL"
"27051",6018,2010,"RURAL"
"27053",1152425,2010,"MINNEAPOLIS, MN"
"27053",1116200,2000,"MINNEAPOLIS, MN"
"27055",19718,2000,"LA CROSSE, WI"
"27055",19027,2010,"LA CROSSE, WI"
"27057",20428,2010,"RURAL"
"27057",18376,2000,"RURAL"
"27059",31287,2000,"MINNEAPOLIS, MN"
"27059",37816,2010,"MINNEAPOLIS, MN"
"27061",43992,2000,"RURAL"
"27061",45058,2010,"RURAL"
"27063",10266,2010,"RURAL"
"27063",11268,2000,"RURAL"
"27065",14996,2000,"RURAL"
"27065",16239,2010,"RURAL"
"27067",42239,2010,"RURAL"
"27067",41203,2000,"RURAL"
"27069",5285,2000,"RURAL"
"27069",4552,2010,"RURAL"
"27071",13311,2010,"RURAL"
"27071",14355,2000,"RURAL"
"27073",7259,2010,"RURAL"
"27073",8067,2000,"RURAL"
"27075",10866,2010,"RURAL"
"27075",11058,2000,"RURAL"
"27077",4522,2000,"RURAL"
"27077",4045,2010,"RURAL"
"27079",25426,2000,"RURAL"
"27079",27703,2010,"RURAL"
"27081",5896,2010,"RURAL"
"27081",6429,2000,"RURAL"
"27083",25857,2010,"RURAL"
"27083",25425,2000,"RURAL"
"27085",36651,2010,"RURAL"
"27085",34898,2000,"RURAL"
"27087",5413,2010,"RURAL"
"27087",5190,2000,"RURAL"
"27089",10155,2000,"RURAL"
"27089",9439,2010,"RURAL"
"27091",20840,2010,"RURAL"
"27091",21802,2000,"RURAL"
"27093",23300,2010,"RURAL"
"27093",22644,2000,"RURAL"
"27095",22330,2000,"RURAL"
"27095",26097,2010,"RURAL"
"27097",33198,2010,"RURAL"
"27097",31712,2000,"RURAL"
"27099",39163,2010,"RURAL"
"27099",38603,2000,"RURAL"
"27101",8725,2010,"RURAL"
"27101",9165,2000,"RURAL"
"27103",29771,2000,"RURAL"
"27103",32727,2010,"RURAL"
"27105",20832,2000,"RURAL"
"27105",21378,2010,"RURAL"
"27107",6852,2010,"RURAL"
"27107",7442,2000,"RURAL"
"27109",124277,2000,"ROCHESTER, MN"
"27109",144248,2010,"ROCHESTER, MN"
"27111",57303,2010,"RURAL"
"27111",57159,2000,"RURAL"
"27113",13584,2000,"RURAL"
"27113",13930,2010,"RURAL"
"27115",29750,2010,"RURAL"
"27115",26530,2000,"RURAL"
"27117",9895,2000,"RURAL"
"27117",9596,2010,"RURAL"
"27119",31369,2000,"GRAND FORKS, ND"
"27119",31600,2010,"GRAND FORKS, ND"
"27121",10995,2010,"RURAL"
"27121",11236,2000,"RURAL"
"27123",508640,2010,"MINNEAPOLIS, MN"
"27123",511035,2000,"MINNEAPOLIS, MN"
"27125",4089,2010,"RURAL"
"27125",4299,2000,"RURAL"
"27127",16059,2010,"RURAL"
"27127",16815,2000,"RURAL"
"27129",17154,2000,"RURAL"
"27129",15730,2010,"RURAL"
"27131",56665,2000,"RURAL"
"27131",64142,2010,"RURAL"
"27133",9687,2010,"RURAL"
"27133",9721,2000,"RURAL"
"27135",15629,2010,"RURAL"
"27135",16338,2000,"RURAL"
"27137",200528,2000,"DULUTH, MN"
"27137",200226,2010,"DULUTH, MN"
"27139",89498,2000,"MINNEAPOLIS, MN"
"27139",129928,2010,"MINNEAPOLIS, MN"
"27141",64417,2000,"MINNEAPOLIS, MN"
"27141",88499,2010,"MINNEAPOLIS, MN"
"27143",15356,2000,"RURAL"
"27143",15226,2010,"RURAL"
"27145",150642,2010,"SAINT CLOUD, MN"
"27145",133166,2000,"SAINT CLOUD, MN"
"27147",33680,2000,"RURAL"
"27147",36576,2010,"RURAL"
"27149",9726,2010,"RURAL"
"27149",10053,2000,"RURAL"
"27151",11956,2000,"RURAL"
"27151",9783,2010,"RURAL"
"27153",24895,2010,"RURAL"
"27153",24426,2000,"RURAL"
"27155",3558,2010,"RURAL"
"27155",4134,2000,"RURAL"
"27157",21610,2000,"RURAL"
"27157",21676,2010,"RURAL"
"27159",13843,2010,"RURAL"
"27159",13713,2000,"RURAL"
"27161",19136,2010,"RURAL"
"27161",19526,2000,"RURAL"
"27163",238136,2010,"MINNEAPOLIS, MN"
"27163",201130,2000,"MINNEAPOLIS, MN"
"27165",11876,2000,"RURAL"
"27165",11211,2010,"RURAL"
"27167",7138,2000,"RURAL"
"27167",6576,2010,"RURAL"
"27169",49985,2000,"RURAL"
"27169",51461,2010,"RURAL"
"27171",89986,2000,"MINNEAPOLIS, MN"
"27171",124700,2010,"MINNEAPOLIS, MN"
"27173",10438,2010,"RURAL"
"27173",11080,2000,"RURAL"
"28001",32297,2010,"RURAL"
"28001",34340,2000,"RURAL"
"28003",34558,2000,"RURAL"
"28003",37057,2010,"RURAL"
"28005",13131,2010,"RURAL"
"28005",13599,2000,"RURAL"
"28007",19661,2000,"RURAL"
"28007",19564,2010,"RURAL"
"28009",8026,2000,"RURAL"
"28009",8729,2010,"RURAL"
"28011",34145,2010,"RURAL"
"28011",40633,2000,"RURAL"
"28013",15069,2000,"RURAL"
"28013",14962,2010,"RURAL"
"28015",10769,2000,NA
"28015",10597,2010,NA
"28017",19440,2000,"RURAL"
"28017",17392,2010,"RURAL"
"28019",8547,2010,"RURAL"
"28019",9758,2000,"RURAL"
"28021",11831,2000,"RURAL"
"28021",9604,2010,"RURAL"
"28023",16732,2010,"RURAL"
"28023",17955,2000,"RURAL"
"28025",21979,2000,"RURAL"
"28025",20634,2010,"RURAL"
"28027",30622,2000,"RURAL"
"28027",26151,2010,"RURAL"
"28029",28757,2000,"RURAL"
"28029",29449,2010,"RURAL"
"28031",19568,2010,"RURAL"
"28031",19407,2000,"RURAL"
"28033",161252,2010,"MEMPHIS, TN"
"28033",107199,2000,"MEMPHIS, TN"
"28035",74934,2010,"HATTIESBURG, MS"
"28035",72604,2000,"HATTIESBURG, MS"
"28037",8448,2000,"RURAL"
"28037",8118,2010,"RURAL"
"28039",22578,2010,"RURAL"
"28039",19144,2000,"RURAL"
"28041",14400,2010,"RURAL"
"28041",13299,2000,"RURAL"
"28043",21906,2010,"RURAL"
"28043",23263,2000,"RURAL"
"28045",42967,2000,"GULFPORT, MS"
"28045",43929,2010,"GULFPORT, MS"
"28047",187105,2010,"GULFPORT, MS"
"28047",189601,2000,"GULFPORT, MS"
"28049",245285,2010,"JACKSON, MS"
"28049",250800,2000,"JACKSON, MS"
"28051",21609,2000,"RURAL"
"28051",19198,2010,"RURAL"
"28053",9375,2010,"RURAL"
"28053",11206,2000,"RURAL"
"28055",1406,2010,"RURAL"
"28055",2274,2000,"RURAL"
"28057",23401,2010,"RURAL"
"28057",22770,2000,"RURAL"
"28059",139668,2010,"GULFPORT, MS"
"28059",131420,2000,"GULFPORT, MS"
"28061",18149,2000,"RURAL"
"28061",17062,2010,"RURAL"
"28063",9740,2000,"RURAL"
"28063",7726,2010,"RURAL"
"28065",13962,2000,"RURAL"
"28065",12487,2010,"RURAL"
"28067",67761,2010,"RURAL"
"28067",64958,2000,"RURAL"
"28069",10456,2010,"RURAL"
"28069",10453,2000,"RURAL"
"28071",38744,2000,"RURAL"
"28071",47351,2010,"RURAL"
"28073",39070,2000,"HATTIESBURG, MS"
"28073",55658,2010,"HATTIESBURG, MS"
"28075",80261,2010,"RURAL"
"28075",78161,2000,"RURAL"
"28077",13258,2000,"RURAL"
"28077",12929,2010,"RURAL"
"28079",23805,2010,"RURAL"
"28079",20940,2000,"RURAL"
"28081",82910,2010,"RURAL"
"28081",75755,2000,"RURAL"
"28083",37947,2000,"RURAL"
"28083",32317,2010,"RURAL"
"28085",34869,2010,"RURAL"
"28085",33166,2000,"RURAL"
"28087",61586,2000,"RURAL"
"28087",59779,2010,"RURAL"
"28089",95203,2010,"JACKSON, MS"
"28089",74674,2000,"JACKSON, MS"
"28091",25595,2000,"RURAL"
"28091",27088,2010,"RURAL"
"28093",34993,2000,"RURAL"
"28093",37144,2010,"RURAL"
"28095",38014,2000,"RURAL"
"28095",36989,2010,"RURAL"
"28097",10925,2010,"RURAL"
"28097",12189,2000,"RURAL"
"28099",29676,2010,"RURAL"
"28099",28684,2000,"RURAL"
"28101",21838,2000,"RURAL"
"28101",21720,2010,"RURAL"
"28103",11545,2010,"RURAL"
"28103",12548,2000,"RURAL"
"28105",42902,2000,"RURAL"
"28105",47671,2010,"RURAL"
"28107",34274,2000,"RURAL"
"28107",34707,2010,"RURAL"
"28109",48621,2000,"RURAL"
"28109",55834,2010,"RURAL"
"28111",12250,2010,"RURAL"
"28111",12138,2000,"RURAL"
"28113",38940,2000,"RURAL"
"28113",40404,2010,"RURAL"
"28115",29957,2010,"RURAL"
"28115",26726,2000,"RURAL"
"28117",25556,2000,"RURAL"
"28117",25276,2010,"RURAL"
"28119",8223,2010,"RURAL"
"28119",10117,2000,"RURAL"
"28121",115327,2000,"JACKSON, MS"
"28121",141617,2010,"JACKSON, MS"
"28123",28264,2010,"RURAL"
"28123",28423,2000,"RURAL"
"28125",4916,2010,"RURAL"
"28125",6580,2000,"RURAL"
"28127",27503,2010,"RURAL"
"28127",27639,2000,"RURAL"
"28129",16182,2000,"RURAL"
"28129",16491,2010,"RURAL"
"28131",17786,2010,"RURAL"
"28131",13622,2000,"RURAL"
"28133",29450,2010,"RURAL"
"28133",34369,2000,"RURAL"
"28135",14903,2000,"RURAL"
"28135",15378,2010,"RURAL"
"28137",25370,2000,"RURAL"
"28137",28886,2010,"RURAL"
"28139",22232,2010,"RURAL"
"28139",20826,2000,"RURAL"
"28141",19593,2010,"RURAL"
"28141",19163,2000,"RURAL"
"28143",9227,2000,"RURAL"
"28143",10778,2010,"RURAL"
"28145",27134,2010,"RURAL"
"28145",25362,2000,"RURAL"
"28147",15443,2010,"RURAL"
"28147",15156,2000,"RURAL"
"28149",49644,2000,"RURAL"
"28149",48773,2010,"RURAL"
"28151",51137,2010,"RURAL"
"28151",62977,2000,"RURAL"
"28153",20747,2010,"RURAL"
"28153",21216,2000,"RURAL"
"28155",10294,2000,"RURAL"
"28155",10253,2010,"RURAL"
"28157",10312,2000,"RURAL"
"28157",9878,2010,"RURAL"
"28159",20160,2000,"RURAL"
"28159",19198,2010,"RURAL"
"28161",12678,2010,"RURAL"
"28161",13051,2000,"RURAL"
"28163",28149,2000,"RURAL"
"28163",28065,2010,"RURAL"
"29001",24977,2000,"RURAL"
"29001",25607,2010,"RURAL"
"29003",17291,2010,"SAINT JOSEPH, MO"
"29003",16492,2000,"SAINT JOSEPH, MO"
"29005",6430,2000,"RURAL"
"29005",5685,2010,"RURAL"
"29007",25853,2000,"RURAL"
"29007",25529,2010,"RURAL"
"29009",34010,2000,"RURAL"
"29009",35597,2010,"RURAL"
"29011",12541,2000,"RURAL"
"29011",12402,2010,"RURAL"
"29013",16653,2000,"RURAL"
"29013",17049,2010,"RURAL"
"29015",19056,2010,"RURAL"
"29015",17180,2000,"RURAL"
"29017",12363,2010,"RURAL"
"29017",12029,2000,"RURAL"
"29019",135454,2000,"COLUMBIA, MO"
"29019",162642,2010,"COLUMBIA, MO"
"29021",89201,2010,"SAINT JOSEPH, MO"
"29021",85998,2000,"SAINT JOSEPH, MO"
"29023",40867,2000,"RURAL"
"29023",42794,2010,"RURAL"
"29025",9424,2010,"RURAL"
"29025",8969,2000,"RURAL"
"29027",40766,2000,"RURAL"
"29027",44332,2010,"RURAL"
"29029",44002,2010,"RURAL"
"29029",37051,2000,"RURAL"
"29031",75674,2010,"RURAL"
"29031",68693,2000,"RURAL"
"29033",9295,2010,"RURAL"
"29033",10285,2000,"RURAL"
"29035",6265,2010,"RURAL"
"29035",5941,2000,"RURAL"
"29037",82092,2000,"KANSAS CITY, MO"
"29037",99478,2010,"KANSAS CITY, MO"
"29039",13982,2010,"RURAL"
"29039",13733,2000,"RURAL"
"29041",8438,2000,"RURAL"
"29041",7831,2010,"RURAL"
"29043",54285,2000,"SPRINGFIELD, MO"
"29043",77422,2010,"SPRINGFIELD, MO"
"29045",7139,2010,"RURAL"
"29045",7416,2000,"RURAL"
"29047",184006,2000,"KANSAS CITY, MO"
"29047",221939,2010,"KANSAS CITY, MO"
"29049",20743,2010,"KANSAS CITY, MO"
"29049",18979,2000,"KANSAS CITY, MO"
"29051",71397,2000,"RURAL"
"29051",75990,2010,"RURAL"
"29053",17601,2010,"RURAL"
"29053",16670,2000,"RURAL"
"29055",22804,2000,"RURAL"
"29055",24696,2010,"RURAL"
"29057",7883,2010,"RURAL"
"29057",7923,2000,"RURAL"
"29059",16777,2010,"RURAL"
"29059",15661,2000,"RURAL"
"29061",8433,2010,"RURAL"
"29061",8016,2000,"RURAL"
"29063",11597,2000,"RURAL"
"29063",12892,2010,"RURAL"
"29065",15657,2010,"RURAL"
"29065",14927,2000,"RURAL"
"29067",13684,2010,"RURAL"
"29067",13084,2000,"RURAL"
"29069",33155,2000,"RURAL"
"29069",31953,2010,"RURAL"
"29071",93807,2000,"SAINT LOUIS, MO"
"29071",101492,2010,"SAINT LOUIS, MO"
"29073",15342,2000,"RURAL"
"29073",15222,2010,"RURAL"
"29075",6861,2000,"RURAL"
"29075",6738,2010,"RURAL"
"29077",240391,2000,"SPRINGFIELD, MO"
"29077",275174,2010,"SPRINGFIELD, MO"
"29079",10432,2000,"RURAL"
"29079",10261,2010,"RURAL"
"29081",8957,2010,"RURAL"
"29081",8850,2000,"RURAL"
"29083",22272,2010,"RURAL"
"29083",21997,2000,"RURAL"
"29085",8940,2000,"RURAL"
"29085",9627,2010,"RURAL"
"29087",4912,2010,"RURAL"
"29087",5351,2000,"RURAL"
"29089",10144,2010,"RURAL"
"29089",10212,2000,"RURAL"
"29091",40400,2010,"RURAL"
"29091",37238,2000,"RURAL"
"29093",10630,2010,"RURAL"
"29093",10697,2000,"RURAL"
"29095",674158,2010,"KANSAS CITY, MO"
"29095",654880,2000,"KANSAS CITY, MO"
"29097",117404,2010,"JOPLIN, MO"
